Time_shortestPathAmongPairsOfNodes2_MAT,Time_selectAllCommonNeighborsOf2Nodes_MAT
9.6,29.5
8.1,23.4
8.2,19.4
6.8,30
4.9,24.6
6.7,26.1
4.3,11.4
6,25.4
9.2,28.4
7.6,28.7
4.5,28.6
3.8,28
4.7,28
7.5,27.4
7,29.2
4.8,24
7.5,30
3.3,30
6.7,29.2
3.8,25.8
7.5,28.6
10,30
2.8,22.5
9.6,28.7
10,28.2
7.7,24.7
4.2,29.2
4,27.2
3.4,22.7
3.4,21.3
1.9,27.3
4.7,29.2
7.4,19.8
9.6,24.1
8.3,30
5.3,22
6.4,20.5
5.5,24.8
5.6,29.7
5.9,27.5
6,28.2
4,26.7
8.2,28.7
2.6,21.9
6.7,27.5
4.5,26.9
5.3,26.4
10,28.3
1.8,26.3
4.4,30
