Time_selectNodeWithHighestDegree2_NL,Time_selectAllNeigbhorsOf1Node_NL,Time_selectMoreInterconnectedCluster2Clusters_NL
7.3,16.2,3.5
11.4,19.9,9.2
8.1,14.3,3
10.6,18.9,8.8
6.7,21.7,5.1
3.6,3.3,1.9
5.8,17.8,3.5
10,19.9,6.3
5.8,14.5,2.7
4.2,15.1,2.4
4,16.2,2.1
8.2,17.4,5.8
4.7,18.9,4
4.9,19.2,3.6
6.5,18.8,2.5
5.9,19.7,3.1
7.3,20.7,8.8
6.6,18.5,7.7
10.7,20.5,7.8
11.7,26.1,6.3
6.9,22.1,2.1
6.1,13.1,2.6
10.1,23.6,3.3
6.3,23,3.6
12.9,28,5.8
6.6,17.3,7.3
8.4,17.8,2.9
10,22.7,3.8
6.2,16.2,3
12.6,27.5,6.9
5.5,17.4,2.6
9.6,25.3,4.6
5.5,19.5,3.2
6.1,19.7,2.4
12.3,20.3,4
7.4,19,3.5
8.9,18.8,4
15.4,23.3,4.6
8.9,17.5,3.6
13.9,19.4,6.4
8.8,20,3
7.3,19.5,4.4
8.4,15.9,2.3
7.4,19.5,2.9
10,22.6,6.7
6.1,16.3,2.3
9.4,23,5.4
13.7,26.3,5.2
7.3,15.9,9.7
13.7,26.2,3.6
10,22,6
9.1,25.9,3.3
5.3,18.7,3.2
6.8,17.3,5.8
13.7,26.8,9.6
10.1,27.8,5.6
7.5,17.8,2.6
9.9,26.9,5.8
10.2,19.2,5.6
8.7,16.9,2.8
7.9,15.7,2.6
10.1,22.9,5.9
10.7,24.3,3.9
